r_title,r_media_title,r_post_date,r_upvote_ratio,r_score,r_media_data,r_post_artist,r_post_song,r_media_artist,r_media_song,r_genres,link_source,sp_link,yt_link,yt_video_id,sc_link,sc_embed_link,bc_embed_link,video_title,channel_title,publish_date,vid_duration,view_count,thumbnail_standard,like_count,comment_count,video_tags,view_count_readable,like_count_readable,comment_count_readable,vid_duration_readable,publish_date_readable,r_score_readable
Satie - Gnossienne No.1 [Guitar],Erik Satie - Gnossienne No.1 (Classical guitar) by César Silva,2022-10-27,0.63,2.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Erik Satie - Gnossienne No.1 (Classical guitar) by César Silva', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/nSMeXSYxfIo?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Erik Satie - Gnossienne No.1 (Classical guitar) by César Silva""></iframe>', 'author_name': 'César Silva', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/nSMeXSYxfIo/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/c/CésarSilvaGuitar'}}",Satie,Gnossienne No.1,Erik Satie,Gnossienne No.1,guitar,youtube,,https://www.youtube.com/watch?v=nSMeXSYxfIo,nSMeXSYxfIo,,,,Erik Satie - Gnossienne No.1 (Classical guitar) by César Silva,César Silva,2022-10-26T19:00:40Z,PT2M42S,64,https://i.ytimg.com/vi/nSMeXSYxfIo/hqdefault.jpg,5,0,"['César Silva', 'Classical Guitar', 'fingerstyle', 'Acoustic Fingerstyle', 'nylon', 'strings', 'classical guitar', 'guitare classique', 'クラシックギター', 'Classical Guitar (Musical Instrument)', 'asturias guitar', 'guitar', 'capricho arabe', 'asturias isaac albeniz', 'la catedral', 'guitarra clasica', 'asturias', 'spanish guitar', 'classical guitar music', 'classic guitar', '#classical guitar', 'violao', 'violão', 'violão classico', 'satie', 'eric satie', 'satie guitar', 'satie classical guitar', 'eriksatie', 'ericsatie', 'satieguitar']",64,5,0,02:42,2022-10-26,2
"No One Gets Out Alive - My Rifle, My Banjo and Me! [Metal] (2017)","My Rifle, My Banjo and Me!",2022-10-25,0.75,2.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'My Rifle, My Banjo and Me!', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/Sphplu0i9YQ?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""My Rifle, My Banjo and Me!""></iframe>', 'author_name': 'No One Gets Out Alive - Topic', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/Sphplu0i9YQ/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UClVN0dQ0NvlNNKaksHp65fQ'}}",No One Gets Out Alive,"My Rifle, My Banjo and Me!",,,metal,youtube,,https://www.youtube.com/watch?v=Sphplu0i9YQ,Sphplu0i9YQ,,,,"My Rifle, My Banjo and Me!",No One Gets Out Alive - Topic,2018-01-06T21:13:48Z,PT4M9S,4387,https://i.ytimg.com/vi/Sphplu0i9YQ/hqdefault.jpg,121,3,"['No One Gets Out Alive Hidden Bloodiness My Rifle', 'My Banjo and Me!']",4.39K,121,3,04:09,2018-01-06,2
Mythaven - Mythaven [Indie/ acoustic rock] (2022),Mythaven Full Album,2022-10-27,0.67,2.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Mythaven Full Album', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/M_NY1sWpoo0?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Mythaven Full Album""></iframe>', 'author_name': 'Joshua Daigle', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/M_NY1sWpoo0/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/c/JoshuaDaigle'}}",Mythaven,Mythaven,,,"indie, acoustic rock",youtube,,https://www.youtube.com/watch?v=M_NY1sWpoo0,M_NY1sWpoo0,,,,Mythaven Full Album,Joshua Daigle,2022-09-18T06:58:49Z,PT25M47S,19,https://i.ytimg.com/vi/M_NY1sWpoo0/hqdefault.jpg,1,0,"['Mythaven', 'Joshua Daigle', 'Oasis', 'Fade Away', 'Cave of Forgotten', 'experimental music', 'psychedelic', 'acoustic', 'dreams', 'trancelike', 'altered states', 'adventure time cover', 'black rain']",19,1,0,25:47,2022-09-18,2
Fire-Toolz -- Soda Lake With Game Genie [synth/IDM/Metal] (2022),Fire-Toolz - Soda Lake With Game Genie (visualizer),2022-10-25,0.75,2.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Fire-Toolz - Soda Lake With Game Genie (visualizer)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/F9MfYEsSbMc?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Fire-Toolz - Soda Lake With Game Genie (visualizer)""></iframe>', 'author_name': 'Fire-Toolz', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/F9MfYEsSbMc/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/c/FireToolz'}}",Fire-Toolz,Soda Lake With Game Genie,Fire-Toolz,Soda Lake With Game Genie,"synth, idm, metal",youtube,,https://www.youtube.com/watch?v=F9MfYEsSbMc,F9MfYEsSbMc,,,,Fire-Toolz - Soda Lake With Game Genie (visualizer),Fire-Toolz,2022-09-07T21:27:41Z,PT6M39S,3612,https://i.ytimg.com/vi/F9MfYEsSbMc/hqdefault.jpg,169,27,"['avant-garde music', 'experimental music', 'angel marcloid', 'chicago music', 'vedic philosophy', 'christian mysticism', 'justin marc lloyd', 'black metal', 'electronic metal', 'electronic black metal', 'prog', 'progressive music', 'vaporwave', 'a course in miracles', 'nonlocal forecast', 'hausu mountain', 'orange milk records', 'mindspring memories', 'post-vaporwave', 'vaporwave adjacent music', 'jazz prog', '80s jazz', '90s jazz fusion', 'new age jazz', 'jazz rock', 'weather channel music', 'vaporwave screamo', 'screamo', 'emo']",3.61K,169,27,06:39,2022-09-07,2
Conqueror Wyrm - Lonely Land of Mists [Atmospheric Black Metal] (2013),Conqueror Wyrm - Lonely Land of Mists (Full Demo),2022-10-25,1.0,2.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Conqueror Wyrm - Lonely Land of Mists (Full Demo)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/V7aJ_uBuzuw?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Conqueror Wyrm - Lonely Land of Mists (Full Demo)""></iframe>', 'author_name': 'Metal Uprising', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/V7aJ_uBuzuw/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UCaxb1Bo58cpm3kTeKD0FaUA'}}",Conqueror Wyrm,Lonely Land of Mists,Conqueror Wyrm,Lonely Land of Mists,atmospheric black metal,youtube,,https://www.youtube.com/watch?v=V7aJ_uBuzuw,V7aJ_uBuzuw,,,,Conqueror Wyrm - Lonely Land of Mists (Full Demo),Metal Uprising,2022-10-25T05:54:15Z,PT20M19S,40,https://i.ytimg.com/vi/V7aJ_uBuzuw/hqdefault.jpg,0,0,"['conqueror wyrm', 'lonely land of mists', 'full demo', 'atmospheric black metal']",40,0,0,20:19,2022-10-25,2
Jay Malinowski & The Deadcoast - So Justified [folk/acoustic] (2010),Jay Malinowski & The Deadcoast - So Justified,2022-10-26,0.59,2.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Jay Malinowski & The Deadcoast - So Justified', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/BxLAQfECAR0?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Jay Malinowski &amp; The Deadcoast - So Justified""></iframe>', 'author_name': 'jay malinowski', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/BxLAQfECAR0/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UC17BYHX6kPZUMHKF-VF0Jzw'}}",Jay Malinowski & The Deadcoast,So Justified,Jay Malinowski & The Deadcoast,So Justified,"folk, acoustic",youtube,,https://www.youtube.com/watch?v=BxLAQfECAR0,BxLAQfECAR0,,,,Jay Malinowski & The Deadcoast - So Justified,jay malinowski,2013-12-04T17:55:22Z,PT4M15S,873,https://i.ytimg.com/vi/BxLAQfECAR0/hqdefault.jpg,4,2,"['Jay Malinowski (Musical Group)', 'Jay Malinowski & The Deadcoast', 'So Justified', 'Indian Summer']",873,4,2,04:15,2013-12-04,2
The Illustrious Theatre Orchestra – The Phoenix [Contemporary Classical] (1993),The Phoenix - Illustrious Theatre Orchestra (composed by Christine Dietrich Page),2022-10-26,0.67,2.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'The Phoenix - Illustrious Theatre Orchestra (composed by Christine Dietrich Page)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/75gXlkKOECw?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""The Phoenix - Illustrious Theatre Orchestra (composed by Christine Dietrich Page)""></iframe>', 'author_name': 'Natalie Page', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/75gXlkKOECw/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/c/NataliePageAKATali76'}}",The Illustrious Theatre Orchestra,The Phoenix,The Phoenix,Illustrious Theatre Orchestra,contemporary classical,youtube,,https://www.youtube.com/watch?v=75gXlkKOECw,75gXlkKOECw,,,,The Phoenix - Illustrious Theatre Orchestra (composed by Christine Dietrich Page),Natalie Page,2022-06-10T04:42:04Z,PT5M56S,119,https://i.ytimg.com/vi/75gXlkKOECw/hqdefault.jpg,5,3,,119,5,3,05:56,2022-06-10,2
Andy Frasco & the U.N. -- Change of Pace [blues/rock] (2019),Change Of Pace (Official Video),2022-10-25,0.75,2.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Change Of Pace (Official Video)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/Ao9sTiKaSOc?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Change Of Pace (Official Video)""></iframe>', 'author_name': 'Andy Frasco', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/Ao9sTiKaSOc/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/c/AndyFrasco'}}",Andy Frasco & the U.N.,Change of Pace,,,"blues, rock",youtube,,https://www.youtube.com/watch?v=Ao9sTiKaSOc,Ao9sTiKaSOc,,,,Change Of Pace (Official Video),Andy Frasco,2018-12-12T17:23:42Z,PT4M46S,99577,https://i.ytimg.com/vi/Ao9sTiKaSOc/hqdefault.jpg,849,29,,99.6K,849,29,04:46,2018-12-12,2
Red Asphalt - Red Asphalt [Zolo / Post-Punk] (1981),Red Asphalt,2022-10-25,0.67,2.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Red Asphalt', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/C0mfSX6L4ps?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Red Asphalt""></iframe>', 'author_name': 'Red Asphalt - Topic', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/C0mfSX6L4ps/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UC2fz1im2Njc7zPO1QG1DRRA'}}",Red Asphalt,Red Asphalt,,,"zolo, post-punk",youtube,,https://www.youtube.com/watch?v=C0mfSX6L4ps,C0mfSX6L4ps,,,,Red Asphalt,Red Asphalt - Topic,2015-11-05T16:58:03Z,PT1M54S,473,https://i.ytimg.com/vi/C0mfSX6L4ps/hqdefault.jpg,6,1,"['Red Asphalt', 'UnReleased']",473,6,1,01:54,2015-11-05,2
Shimmers - crash [Alternative/Shoegaze] (2022),crash - Shimmers,2022-10-26,0.67,2.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'crash - Shimmers', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/EWAMLK4qp3Q?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""crash - Shimmers""></iframe>', 'author_name': 'Shimmers Music', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/EWAMLK4qp3Q/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UC27HxWrgGsxxAkH9V5XT-gQ'}}",Shimmers,crash,crash,Shimmers,"alternative, shoegaze",youtube,,https://www.youtube.com/watch?v=EWAMLK4qp3Q,EWAMLK4qp3Q,,,,crash - Shimmers,Shimmers Music,2022-10-26T16:02:35Z,PT1M24S,19,https://i.ytimg.com/vi/EWAMLK4qp3Q/hqdefault.jpg,1,0,,19,1,0,01:24,2022-10-26,2
Freddie Mercury - Living On My Own [Synth-pop] (1985),Freddie Mercury - Living On My Own (Official Video Remastered),2022-10-25,0.63,2.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Freddie Mercury - Living On My Own (Official Video Remastered)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/DedaEVIbTkY?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Freddie Mercury - Living On My Own (Official Video Remastered)""></iframe>', 'author_name': 'Freddie Mercury Solo', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/DedaEVIbTkY/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/c/freddiemercurysolo'}}",Freddie Mercury,Living On My Own,Freddie Mercury,Living On My Own,synth-pop,youtube,,https://www.youtube.com/watch?v=DedaEVIbTkY,DedaEVIbTkY,,,,Freddie Mercury - Living On My Own (Official Video Remastered),Freddie Mercury Solo,2012-11-23T00:44:14Z,PT3M8S,34768083,https://i.ytimg.com/vi/DedaEVIbTkY/hqdefault.jpg,311005,10387,"['freddie mercury', 'freddie mercury solo', 'freddie mercury songs', 'freddie mercury queen', 'freddie queen', 'freddie mercury music', 'queen official', 'freddie mercury official', 'freddie mercury solo hits', 'freddie queen songs', 'freddie mercury new videos', 'living on my own', 'freddie mercury living on my own', 'living on my own freddie mercury', 'living on my own official video', 'living on my own official', 'pop']",34.8M,311K,10.4K,03:08,2012-11-23,2
"Howard Werth - ""Obsolete"" [New Wave/Power Pop] (1978)",Howard Werth - Obsolete,2022-10-24,0.67,2.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Howard Werth - Obsolete', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/nAoDDDc2t7Y?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Howard Werth - Obsolete""></iframe>', 'author_name': 'laminatedeffect', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/nAoDDDc2t7Y/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/user/laminatedeffect'}}",Howard Werth,Obsolete,Howard Werth,Obsolete,"new wave, power pop",youtube,,https://www.youtube.com/watch?v=nAoDDDc2t7Y,nAoDDDc2t7Y,,,,Howard Werth - Obsolete,laminatedeffect,2008-12-24T02:44:53Z,PT2M32S,11514,https://i.ytimg.com/vi/nAoDDDc2t7Y/hqdefault.jpg,118,15,"['Howard', 'Werth', 'Obsolete', 'punk', 'music', 'Dangerhouse']",11.5K,118,15,02:32,2008-12-24,2
Villa Lobos - Prelúdio n. 1 [Classical guitar],Heitor Villa-Lobos: Prelúdio No. 1 (César Slva),2022-10-25,0.75,2.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Heitor Villa-Lobos: Prelúdio No. 1 (César Slva)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/FFdAek5Xf4Q?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Heitor Villa-Lobos: Prelúdio No. 1 (César Slva)""></iframe>', 'author_name': 'César Silva', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/FFdAek5Xf4Q/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/c/CésarSilvaGuitar'}}",Villa Lobos,Prelúdio n. 1,Heitor Villa,Lobos: Prelúdio No. 1,classical guitar,youtube,,https://www.youtube.com/watch?v=FFdAek5Xf4Q,FFdAek5Xf4Q,,,,Heitor Villa-Lobos: Prelúdio No. 1 (César Slva),César Silva,2022-10-18T05:31:07Z,PT4M33S,441,https://i.ytimg.com/vi/FFdAek5Xf4Q/hqdefault.jpg,17,0,"['César Silva', 'Classical Guitar', 'fingerstyle', 'Acoustic Fingerstyle', 'nylon', 'strings', 'classical guitar', 'guitare classique', 'クラシックギター', 'Classical Guitar (Musical Instrument)', 'asturias guitar', 'guitar', 'capricho arabe', 'asturias isaac albeniz', 'la catedral', 'guitarra clasica', 'asturias', 'spanish guitar', 'classical guitar music', 'classic guitar', '#classical guitar', 'violao', 'violão', 'violão classico', 'villa lobos', 'vila lobos', 'villa lobos prelude 1']",441,17,0,04:33,2022-10-18,2
Robbie Williams - Candy [ POP] 2012,Robbie Williams - Candy,2022-10-25,0.75,2.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Robbie Williams - Candy', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/gtOV7bp-gys?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Robbie Williams - Candy""></iframe>', 'author_name': 'robbiewilliamsvevo', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/gtOV7bp-gys/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/user/robbiewilliamsvevo'}}",Robbie Williams,Candy,Robbie Williams,Candy, pop,youtube,,https://www.youtube.com/watch?v=gtOV7bp-gys,gtOV7bp-gys,,,,Robbie Williams - Candy,robbiewilliamsvevo,2012-09-10T23:00:07Z,PT3M25S,104356347,https://i.ytimg.com/vi/gtOV7bp-gys/hqdefault.jpg,734671,43265,"['Robbie', 'Williams', 'Candy', 'Universal', 'Music', 'Pop', 'Williams Island', 'Records Universal', 'Music Take', 'The', 'Crown Take', 'That Gary', 'Barlow Angels Rock']",104M,735K,43.3K,03:25,2012-09-10,2
The Grove Press - - The Lonely Stranger [Red Dirt] (2012),The Lonely Stranger - The Grove Press,2022-10-24,0.76,2.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'The Lonely Stranger - The Grove Press', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/nnjsON_K1xw?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""The Lonely Stranger - The Grove Press""></iframe>', 'author_name': 'Ginger Geezer', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/nnjsON_K1xw/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/user/GingerGeezer1'}}",The Grove Press,The Lonely Stranger,The Lonely Stranger,The Grove Press,red dirt,youtube,,https://www.youtube.com/watch?v=nnjsON_K1xw,nnjsON_K1xw,,,,The Lonely Stranger - The Grove Press,Ginger Geezer,2011-12-03T12:44:58Z,PT4M31S,464,https://i.ytimg.com/vi/nnjsON_K1xw/hqdefault.jpg,2,0,"['Alcoholism', 'redemption', 'break a guitar', 'cowboy heaven', 'dylan', 'drunk in austin Original Song', 'music video', 'LAX', 'Texas', 'Beer\r\nlove', 'train', 'airport', 'rubber', 'necks', 'twang', 'dreams', 'swallow', 'beautiful']",464,2,0,04:31,2011-12-03,2
